pick,best_QB,v_QB,vona12_QB,vona24_QB,best_RB,v_RB,vona12_RB,vona24_RB,best_WR,v_WR,vona12_WR,vona24_WR,best_TE,v_TE,vona12_TE,vona24_TE
1,Josh Allen,63.58,0.0,0.0,Bijan Robinson,113.08,15.62,50.17,Puka Nacua,130.68,36.15,61.23,Trey McBride,66.69,0.0,0.0
2,Josh Allen,63.58,0.0,0.0,Jahmyr Gibbs,113.08,15.62,50.17,Puka Nacua,130.68,36.15,68.81,Trey McBride,66.69,0.0,0.0
3,Josh Allen,63.58,0.0,0.0,Christian McCaffrey,113.08,15.62,50.17,Puka Nacua,130.68,36.15,68.81,Trey McBride,66.69,0.0,0.0
4,Josh Allen,63.58,0.0,0.0,Christian McCaffrey,113.08,15.62,50.17,Jaxon Smith-Njigba,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
5,Josh Allen,63.58,0.0,0.0,Christian McCaffrey,113.08,50.17,50.17,Jaxon Smith-Njigba,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
6,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,103.21,40.3,40.3,Jaxon Smith-Njigba,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
7,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,103.21,40.3,40.3,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
8,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,103.21,40.3,40.3,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
9,Josh Allen,63.58,0.0,6.56,De'Von Achane,97.46,34.54,34.54,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,9.41
10,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.46,34.54,43.2,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,9.41
11,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.46,34.54,58.94,CeeDee Lamb,113.52,24.84,58.65,Trey McBride,66.69,0.0,9.41
12,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.46,34.54,58.94,A.J. Brown,94.53,5.85,39.66,Trey McBride,66.69,0.0,9.41
13,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,A.J. Brown,94.53,25.08,39.66,Trey McBride,66.69,0.0,9.41
